rating,ratingDate,reviewComments,reviewTitle,modelId
3,02/10/2017,"This shoe overall is extremely comfortable but one problem i have with it is the price. $130 or $140 for black and white (oreo) seems a bit excessive. especially when this shoe dose not feature prime knit, continental, and torsion overall the cheap mesh upper they put on the shoe is itchy and overall not very comfortable and form fitting",Just Okay,IJD75
5,02/03/2017,"First boost shoe I've gotten, I was lost for words. They're a very clean shoe, to wear with jeans or joggers. Very high quality would highly recommend. True to size from my experience.",Lost for words,IJD75
5,12/02/2017,"Great shoe, def would recommend!  Shoe is very comfortable.  Wore it on Black Friday for work and held up like a champ!",Super Comfy Shoe,IJD73
4,11/30/2017,The shoes are great and they fit well. My only complaint is that the shoes squeak quite a bit which is annoying. Maybe I got a defective product.,Great shoes,IJD73
5,11/17/2017,"I bought these from the Chicago Adidas outlet. They are comfortable and great to wear with denim as they have a casual style. Would highly recommend for walking, light running and training.",Comfy and good looking casual shoes,IJD73
3,11/12/2017,"Comfortable and really light , not sure like the tongue as it hard to set in place as you tie shie.",,IJD73
5,10/26/2017,"This pair of shoes is literally the best pair I have ever worn. I wear them to work, wear them to run, I wear them for everything. The boost sole alone helped with my lower back problems so much it's crazy (I work retail so I'm literally on my feet all day) So if you're on the fence about buying these let me say I was too, but they were BEYOND worth while. Seriously don't let the price scare you. They will last and they will do you wonders!",Literal Every Day Shoes,IJD73
5,10/24/2017,"These shoes feel great on-feet, even though they're not as comfortable as some other boost shoes. Would recommend to anyone anyways, still super comfortable for the price",Amazing Purchase,IJD73
4,10/19/2017,"Worn these a few times now. 5 stars for looks, 3 stars for comfort, net 4 stars total.  The shoes look awesome and are lightweight. Like others have noted, the lack of liner is perplexing. It's not the softest underfoot and my big toe sits right on the stitching (which sorta stabs at certain angles). Also, I get the tongue design but it seems like overkill.  I'd go 5 stars if there was a soft liner.",Mostly good,IJD73
5,10/18/2017,"I love these shoes so much. They are so comfortable and have lots of impact protection for running. Good alternative to ultra boost, I think the ultra boosts are just a little more comfortable then these (Save your $50). I would recommend to anyone who wants shoes that are comfortable for casual and performance wear.",My best Adidas Purchase Yet,IJD73
4,10/15/2017,Very comfortable and stylish. Great to wear all day. A little loose and the tongue is weird but I would recommend to others,Very Nice,IJD73
5,10/01/2017,I love this shoe it is perfect and loads of my piers love it. I got it for $70 at an adidas outlet . They had a 50%sale on most of their shoes and this one stood out.,I love the product,IJD73
1,09/23/2017,I wanted to like these but the stupid folding tongue system makes them terribly uncomfortable. Everything else about the shoe is great but I eventually got my scissors out and removed about 2/3 of the tongue material. Wish I'd just returned them instead.,Stupid TongueDesign,IJD73
5,09/15/2017,Breathable Great design and construction perfict fit for Gym Workout or Running. I recommend it to all who want a comfortable & active sneaker to do it all!,"Great design and comfortable, perfict fit for all day active wear!",IJD73
2,09/06/2017,"These shoes are simply not comfortable. I love the Pureboost brand, and they have revolutionized how comfy I think shoes can be. But these shoes feel cheap and are just no longer comfortable. I thought I had just gotten used to how PureBoost shoes felt, but I went back and tried on the previous 2 versions I own and it is a world of difference. These shoes dropped the ball and I'm nervous to continue buying them.",Worst PureBoost Shoe yet,IJD73
5,09/05/2017,"The most comfortable shoe ever , it looks good and feels good",Perfect shoes,IJD73
1,09/04/2017,"Run 130 - 150 miles month, looking for a new shoe and have had luck with other models, no liner should have tipped me off.  Shoe doesn't respond and lacks cushion thorough arch toe area.  Stylish for running errands.",Poor arch and lack of liner diminishes cushion in toe box.,IJD73
3,08/31/2017,"I wear Adidas running shoes exclusively and decided to try these Pure Boost. I did not like the multi-layered tongue right off the bat but the shoe is well built with loads of Boost. I did return the shoes since they were the largest fitting Adidas shoe I've bought. Wearing a size 12 with the typical thumbnail width of space for movement, these shoes had a full two thumbs of space in the toe box and fit me super loose.",Good Shoe but...,IJD73
5,08/28/2017,The shoe is a great shoe to wear casually and I have used this shoe to go biking and doing running down at the beaches and this shoe is very comfortable to wear. It feels like you are walking on a pillow.,This shoe is very comfortable and is a nice shoe to wear casually.,IJD73
5,08/27/2017,Under rated boosts. I found my unicorns. Thank you adidas for making ultra boost in my size.,people sleeping on these...thank you for sleeping!,IJD73
4,08/24/2017,I don't like the  tongue of the shoe but other than that good shoe overall,Nice running shoe,IJD73
5,08/18/2017,Comfort is on another level ... Im 29 and never had a shoe that has compaired i bought a pair and came back 2 days later fir another!,Best shoe ever all terrain pure boost,IJD73
5,08/12/2017,"Bought them primarily for running, but just wearing them around they're extremely comfortable. Having gone through a lot of running shoes in the last few years including a couple pairs of adidas, these are the best so far.",Awesome running shoes,IJD73
5,08/08/2017,"Most comfortable, most stylish  shoes, boost technology is the best.",Best shoe ever made,IJD73
5,08/04/2017,Took these shoes on a two week adventure in Europe. On average walked about 7miles a day and topped out at 14miles for a day. These shoes were great and allowed me to walk continually for a long time. They also stayed pretty cool despite the hot weather. Highly recommend them for solid walking shoes. Also fancy restaurants with basic dresscode didn't give me a hard time for having these on. One more - easy to clean!!!!,Primary shoe on Eurotrip,IJD73
4,07/26/2017,ALL Ultra Boost; A-1 very good running shoe........,Good Shoe Needs better insole,IJD73
5,07/21/2017,One of the most comfortable running/ casual shoes on the market. I got the 1st gen 3 years ago and so far it's still the best. This 3rd gen is slighly not compatible to the 1st one but still outweigh all other brands in term of style and comfort.,,IJD73
1,07/14/2017,"Way to much foam on the bottom, looks like your wearing snow shoes and felt very cheap. But Adidas has awesome customer care and return policy so they returned them with no problem.",Ugly .. cheaply made and not compfortable,IJD73
5,07/13/2017,love the shoes. only wish is that I would have ordered a half size smaller.,Love the shoe and the look,IJD73
1,07/08/2017,"Unexpected from a great company, of usually such high-quality, like this. After only a week out of the box, both shoes tore without any physical disturbance. To ensure that it wasn't anything I had done, both shoes tore in the same exact area. I have no idea why this happened, but i do know that the shoes could be defective. I have already contacted customer service through two emails and never recieved a reply, and I would definitely appreciate a reply to this review to try and get this fixed.",Worst purchase from adidas.,IJD73
5,07/01/2017,Great product.                                      I,,IJD73
5,06/24/2017,"This is a great shoe for the gym, I felt stability on the sides and boost comfort below. The lacing system keeps it tight.",Great shoe for the gym.,IJD73
5,06/21/2017,It was really comfortable to walk around the city. I liked to walk for 5 hours with these shoes without break and my feet were barely hurting and I didn't have any overheating in my feet. This is basically a cheaper ultraboost.. but ultraboosts comfortability is uncomparable just saying,its amazing if you dont wanna waste ur money,IJD73
