rating,ratingDate,review,modelId
5,10/05/2017,AMAZING Switched from Pegasus 34 and these feel extremely comfortable. Your feet will be so secured while jogging around the city. Definitely will recommend for jogging sessions.,CEN74
4,10/01/2017,"Not what I'm used to, but loving it! I run in a more minimal trainer, so this pair is bulkier & heavier than what I'm used to. Too much room in the toe box for me (but I have narrow feet). I mostly use these for recovery runs for a nice cushioned ride. I could get used to these ! :)",CEN74
4,09/29/2017,"Walking on clouds I had heard some pretty good things about boost, so I went for these. Man is boost nice. Such a comfortable step. When I tried on a pair of shoes without boost after using these for a while, it just felt weird.",CEN74
5,09/28/2017,Comfort+++ Supernova is consistently made and comfortable running show,CEN74
5,09/28/2017,"great shoe, so soft very comfortable shoe, amazing cushioning, feels like you stepping on clouds",CEN74
4,09/24/2017,So comfy I love my new shoes it is worth every cent. Love it,CEN74
5,09/21/2017,"Great! Super convenient for running. Love them. The only thing that I'll improve is the durability. Even though I do cardio only once a week my previous supernova got holes and eventually tore apart on the instep. So, for me my first supernova lasted for a year (cardio once a week).",CEN74
5,09/17/2017,"Brilliant shoes I love the Boost shoes , this is my 3rd pair , they are so comfortable and give amazing support",CEN74
3,09/16/2017,"Needs more durable outsole tread material I bought 2 pair of these shoes at the outlet mall in Allen, TX. I've been looking for a replacement running shoe for one named after a mythological winged horse. This shoe is definitely in the same class and category. Initially I was very pleased with the comfort and softness of the shoe and the Boost foam. The shoe felt a little heavy and clunky compared to what I was used to running in, but then again, I'm on a shoe hunt. It's now 7.5 months later and each shoe has about 160 miles on them. The uppers still look great and no separation of materials. But the tread material on the outsoles is thinning badly. I'm a bit of a heel striker, and the soles have worn down to nothing on the outer edges and ready to start wearing into the white Boost foam midsole. I don't know if I'll even get 200 miles out of these. 160 miles seems a bit low to expect to get out of a pair of running shoes. I guess my search will continue looking at other models of other brands in this same (neutral) shoe class. Sorry, Adidas.",CEN74
4,09/16/2017,Great distance runner. Very soft and responsive Great shoe for long distance running. Very bouncy and responsive. Well balanced and comfortable. Feels quite a bit higher than previous model though. Also takes a while to break in. Looks smart and good quality. Highly recommend.,CEN74
5,09/14/2017,They are super comfortable. They are comfy and not too narrow. I feel like I can run forever in these runners,CEN74
4,09/12/2017,Pretty comfortable Stylish and comfortable. Very well made. No more sore shin,CEN74
5,09/11/2017,"Good purchase Bought these as a gift for my husband as he needed a new pair of running shoes. He runs for exercise a few times a week, mainly on pavement and road around our suburb. He said the extra cushioning makes a big difference, and his legs did not hurt for the first time after a run, the first time he wore these shoes. Ordered half a size larger than his usual size as suggested by others, and they fit perfectly.",CEN74
4,09/11/2017, On par with the best running shoes Ive tried over the last 20 years,CEN74
4,09/10/2017,Great but don't last Love these shoes. Very comfy and great fit. Cushioned with just the right amount of support but unfortunately after three month of running the rubber on the sole has worn away to the foam.,CEN74
1,09/09/2017,"Painfully NARROW As others have mentioned, these glide boost 9's are painfully narrow. I've been a fan of supernova glide boost sequence 7-8 and have owned  and LOVED four pairs, but this latest ""update"" feels like a downgrade compared to the old versions.",CEN74
5,09/06/2017,Love these shoes I have had a pair of these shoes before and found them so comfortable they give me a lot of support while running and doing sports,CEN74
5,09/04/2017, Most comfortable running shoe I've ever worn.  The miles glide by.,CEN74
5,09/03/2017,"Great This is a great shoe I would recommend this to anyone 
It is extremely comfortable",CEN74
5,08/29/2017,Just the right shoes for me The running shoes that best fit my feet. Very happy with these.,CEN74
5,08/29/2017,Excellent quality and super comfortable For someone with a large foo (size 15) it is difficult to get a shoe that meets both quality and comfort with a reasonable price tag. These shoes do not disappoint. Although originally slightly narrow they loosened up for a perfect fit. Also they are very comfortable and have excellent cushion for all day wear and activities. Got a second pair already just in case.,CEN74
4,08/23/2017,"Solid Shoe It's a little narrow but I think once it gets broken in it should be fine. Great cushioning in the heel, lots of bounce.",CEN74
5,08/20/2017,"my favorite running shoes My Supernova shoes are my go-to pair for running. They offer a lot of support and the cushioned sole has helped me run knee-pain-free! If you're in the market for new shoes, I can recommend these 100%.",CEN74
5,08/20/2017,"Great purchase, well worth the money Would definitely recommend, very comfortable for running.",CEN74
3,08/19/2017,not the supernova I wanted I have been running in supernova glide boost 9 and the latest pair sent to me were not what I expected,CEN74
4,08/18/2017,"Comfortable shoe, good quality but buy a half size larger than usual Quality shoes, look great and are comfortable however they are a little narrow and I was glad to have taken into account other reviewers that recommended buying the shoes half a size larger than you would usually. Otherwise, very happy with my purchase",CEN74
5,08/17/2017,A good gift Bought these for dad as a gift. He liked the color and it was perfectly fit for my dad's wide feet:),CEN74
5,08/16/2017,"Look no further This was my first ""official"" running shoe. I've tried others since then and end up coming back to these. Ran my first full marathon in the series 7 and so glad I chose these over other brands. So now when I need new running shoes I don't look anywhere else!",CEN74
4,08/16/2017," very comfortable, cushioning is the best.recommend to buy",CEN74
5,08/14/2017,"Top of the range running shoes Great comfort and quality. The shoes look at feel good. Was struggling with pains in my feet whilst running with my old shoes, purchased these and the pain has gone due to the stability and comfort provided by these shoes.",CEN74
4,08/09/2017, Order dealt with promptly and efficiently. Product up to the expected Adidas standard of excellence. Preferred the wider tongue of earlier Supernova shoes but still comfortable and new sole pattern an improvement.,CEN74
4,08/07/2017,Really a good purchase I like the product...exactly same as shown on ad...,CEN74
4,08/07/2017,Most comfortable sneaker ever! Love the support... not crazy about tight it fits.,CEN74
5,08/07/2017,"Great service and excellent product Most comfortable pair of training shoes I own, will definitely be back for another pair.",CEN74
5,08/07/2017,"Most comfortable trainers ever. Really pleased with my purchase,smart looking for casual wear,unbelievably comfortable. I am a size 11,however needed an 11.5. Thanks",CEN74
